Aufgabe;Übernommen von
Lastenheft;Johannes Strecker, Sebastian Peschke, Timo Meyer
Pflichtenheft - KeyStore (Seite 1 - 2);Timo Meyer
Pflichtenheft - Server-Architektur (Seite 3);Sebastian Peschke, Timo Meyer
Pflichtenheft - Wireframes (Seite 3 - 4);Johannes Strecker
Pflichtenheft - Wireframes Beschreibung;Timo Meyer
Pflichtenheft zusammentragen;Timo Meyer
Rücksprache Beratung Tilo Müller;Johannes Strecker, Sebastian Peschke, Timo Meyer
Planung Frontend;Timo Meyer
Implementierung Frontend (insgesamt);Timo Meyer
Projektmanagement Frontend;Timo Meyer, Sebastian Peschke
Logo;Johannes Strecker
Backend ?;?
Backend ?;?
Backend ?;?
